alpha,beta_logM,sigma
0.7010141404654149,-0.27751707123091135,0.3272699316197087
0.6244940398537362,-0.2696674422189154,0.34541367996645905
0.6459765038906145,-0.26641944582752586,0.34061368735888303
0.5795020239064335,-0.25241539241995803,0.3321614651855086
0.7818930982589299,-0.30235749053272204,0.3293673007156703
0.6986282410211142,-0.29396467698698747,0.34365427229194295
0.8757871190249952,-0.32424794577587546,0.3432226260985441
0.7515563551356209,-0.2951962256621802,0.33177131114686426
0.6955130287742951,-0.28468952675002157,0.36367696309407627
0.7588858532948146,-0.2944114368135568,0.3229558702400966
0.7416790346822174,-0.29239438236516563,0.3286711813975951
0.6651128399406048,-0.27777916146053505,0.3094887126044277
0.6362877869130621,-0.2659590654918287,0.32798146190594407
0.6981533758264966,-0.2928882163441339,0.3282175783118897
0.7306351252562162,-0.2857247439429035,0.3442769596015657
0.7141609036852523,-0.29382647258229266,0.3383389017950742
0.6634864278677427,-0.27393036757299943,0.33080354272422535
0.6055909596016171,-0.2610008416218109,0.32995090861781784
0.651900139237274,-0.2784978146844013,0.3500712385671413
0.6451708409433458,-0.27108079313056965,0.3297103635764044
0.6728319175113096,-0.27884384605382767,0.31086679329863814
0.7021357677644062,-0.27732577557910465,0.3483155914598668
0.7407349428640019,-0.2957612745111905,0.31954072026590113
0.7145843450113218,-0.28934902389541034,0.32180246561167725
0.8022591441338052,-0.30251323090137,0.3406048521918299
0.7498710200847961,-0.2971312768623443,0.3289107759681311
0.6265971325236545,-0.25473511669133714,0.3701628988308079
0.6289196294416226,-0.2622777816071073,0.3316973932958013
0.5774814006874519,-0.25294591922119325,0.3274386640640001
0.6837017215621964,-0.2795651699064637,0.3263686035703759
0.6307233887720511,-0.26939539000964696,0.3183872215317099
0.6860275142970869,-0.26952782725808155,0.3381365279134619
0.7010454501697375,-0.29212018905944925,0.3279504183320877
0.6622785389040292,-0.2752395779081435,0.3497941108871707
0.7150385424317561,-0.29096864468170547,0.31889809726030494
0.7023097037023117,-0.28092075144703266,0.32105195321891566
0.6506810967967507,-0.276988894866495,0.3456739028197051
0.6698216151073142,-0.2776420907226995,0.3357706786180005
0.6993038579340146,-0.2856126891095157,0.3545109690290015
0.7464486361783552,-0.29481080447724994,0.33833107825928094
0.6561656179564889,-0.2695603023591283,0.34083972210110924
0.6632699625952886,-0.2781722344082636,0.35494149377566925
0.615455447742624,-0.26540488791538464,0.32660173241486273
0.6550054315864303,-0.2643170557896502,0.3321953522895736
0.7595610647965213,-0.29970664416667236,0.3441397030425993
0.6915984018298235,-0.2844604884104696,0.31991235015818054
0.7191229275754049,-0.28354230702703626,0.3191929510308098
0.65887015822022,-0.2724980866054517,0.34479197919616306
0.8634730784972464,-0.3303469766346944,0.36459179773959666
0.8093788935673264,-0.3219995164501192,0.3275413399542158
0.5993420891335449,-0.25798438316886546,0.37113124996410907
0.5634978094527678,-0.24524295135196508,0.35207433031452967
0.7309811429910245,-0.2943988942431842,0.34723361542644854
0.7281440335433724,-0.29475704423317045,0.33678376938596427
0.7439207858190509,-0.29249631951963345,0.3278474088769514
0.7174502306323215,-0.2810688511315213,0.37524907212358977
0.6355415013064882,-0.25748140153518084,0.35125302003935605
0.6075474731227438,-0.2608027198802518,0.3314091262696773
0.6391816863052917,-0.2651720758163981,0.34777528334628915
0.6648227083848568,-0.26930475501890444,0.3325004752242184
0.7477803021166013,-0.3002002093262867,0.3359687187197271
0.7500565801413613,-0.2964082349536273,0.3538610936494636
0.6675768484001974,-0.2637152609948942,0.30801748085003716
0.656829959978268,-0.2829018092749756,0.32988280389676106
0.7542584549134973,-0.28550461613625094,0.341875546747244
0.7061588805163932,-0.2823404895612284,0.33602456680303
0.7344264091572428,-0.28694533364704,0.33539127518960177
0.6647410164734237,-0.28233900662168515,0.31759816142948827
0.7236191897014735,-0.29009869789355547,0.3488228212184043
0.5862819797509542,-0.2492085015313376,0.3307518197974555
0.5320037966470732,-0.23891559233562532,0.33544533968659557
0.647025423106252,-0.26154700145333526,0.33993284063076895
0.5851342822066091,-0.2571472195766049,0.34684749034474893
0.5867185129608191,-0.2510909099876983,0.3562373729102852
0.5901557954377031,-0.24973875473057872,0.33576495970067877
0.6822804350592143,-0.28240482347596046,0.33434948330944153
0.7313469279825758,-0.28582494520718,0.34804543649027764
0.6666625203105094,-0.2756094917879085,0.35766045646519057
0.6610624944692124,-0.28629573264962166,0.33128088120623006
0.6721069060138762,-0.28839167984177255,0.3426557995065972
0.6031116572714549,-0.25550875799558426,0.3495766142967981
0.5596999183688265,-0.2507099919347335,0.3324197013839124
0.5664350052637345,-0.24386761076017405,0.3596894787662742
0.5451253097984301,-0.23803047295673396,0.3657479475698391
0.6454642172984196,-0.2688242953707922,0.3295398542876597
0.6618131412858343,-0.2703530194777954,0.35637630264591424
0.6776021901005872,-0.28137408089252697,0.34481392719757364
0.5991711948638789,-0.25535777097436835,0.310250523408924
0.7077904000203764,-0.27781655096656827,0.3268331183373479
0.5686696692555442,-0.25210205445494976,0.3485913721719752
0.6249266835472364,-0.2736180319205193,0.3324627286873073
0.6395541924289713,-0.2678235855982958,0.34005293255675406
0.6297622958896543,-0.2729179161203431,0.3448022396173165
0.620381498636147,-0.2687941399798706,0.31467170669942884
